,Covariate,Cell Type,Final Parameter,HDI 3%,HDI 97%,SD,Inclusion probability,Expected Sample,log2-fold change,Reference Cell Type
72,Sex_codes,Ependymal,0.0,-0.201,0.35,0.109,0.464,23.553589707064397,0.089452319142826,Astro_1
103,APOE4_Status_codes,Ependymal,0.0,-0.334,0.147,0.112,0.578,27.9727893697641,0.0,Pericyte_2-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.524,0.296,0.146,0.429,37.79497341658315,0.106380851672124,Endo_2
134,CPS,Ependymal,0.9569230892568892,0.126,1.746,0.464,0.966,70.58447518795036,1.3621535277589294,Micro-PVM_1
72,Sex_codes,Ependymal,0.0,-0.189,0.39,0.113,0.501,22.81535194746693,0.1256224602405422,Oligo_1
72,Sex_codes,Ependymal,0.0,-0.297,0.334,0.117,0.491,22.763243834587527,0.0912681882657172,OPC_2_2-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.65,0.243,0.192,0.482,22.926191232577747,0.1216469642708485,Oligo_3
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.572,0.318,0.153,0.421,38.03389890506188,0.1091995232664826,Micro-PVM_4-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.379,0.101,0.121,0.595,26.96932881570522,0.0,Oligo_3
72,Sex_codes,Ependymal,0.0,-0.294,0.349,0.127,0.48,28.541310858986492,0.0759026638887549,Micro-PVM_3-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.606,0.517,0.2,0.479,25.370414547977813,-0.1276231386909319,OPC_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.57,0.316,0.166,0.464,29.18670052122008,0.1120274020056839,SMC-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.374,0.125,0.111,0.527,35.00050341226732,0.0,Oligo_3
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.52,0.495,0.192,0.47,32.88714824030972,-0.0706680010630448,OPC_2
103,APOE4_Status_codes,Ependymal,0.0,-0.367,0.122,0.125,0.588,27.229093196375985,0.0,OPC_2_2-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.35,0.138,0.106,0.554,34.87772328106156,0.0,Astro_1
134,CPS_6e10,Ependymal,0.0,-0.013,1.211,0.366,0.882,34.028531628835566,-0.0493650458195498,Pericyte_2-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.569,0.386,0.181,0.466,29.10379170115974,0.1152488445201204,Astro_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.369,0.557,0.166,0.431,20.01226888340173,-0.145609891231096,Astro_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.591,0.449,0.188,0.46,24.439293760380448,-0.1280192625946829,Astro_4
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.635,0.191,0.172,0.448,29.9744320219144,0.1125368059473033,Micro-PVM_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.522,0.283,0.15,0.433,36.591901342396376,0.0490721692076203,SMC-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.552,0.287,0.174,0.45,23.679440145949165,0.0971403389163002,Astro_1
72,Sex_codes,Ependymal,0.0,-0.227,0.328,0.115,0.504,28.977987881063225,0.0003612585760926,Micro-PVM_2_3-SEAAD
134,CPS_6e10,Ependymal,0.0,-0.054,1.185,0.377,0.867,36.14790075012182,-0.0567944023896505,Oligo_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.494,0.498,0.176,0.451,20.56434285068543,-0.07210759491945,Micro-PVM_2
103,APOE4_Status_codes,Ependymal,0.0,-0.446,0.129,0.146,0.603,21.318148556915627,0.0,OPC_2_1-SEAAD
134,CPS_AT8,Ependymal,1.5015321838535598,0.466,2.478,0.561,0.995,81.27578772493624,1.9174373873955295,Pericyte_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.569,0.253,0.169,0.463,29.384120036459432,0.1120303654678225,Micro-PVM_4-SEAAD
72,Sex_codes,Ependymal,0.0,-0.272,0.347,0.126,0.51,35.682888074748355,0.0581841795578278,OPC_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.588,0.176,0.15,0.408,29.7920381422799,0.1078855818494522,Astro_5
72,Sex_codes,Ependymal,0.0,-0.261,0.404,0.127,0.509,28.83710127847024,0.0664878567682288,Monocyte
134,CPS_AT8,Ependymal,1.6141740708644046,0.611,2.573,0.579,0.987,85.27438759935374,2.004439948547728,OPC_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.495,0.519,0.194,0.48,33.35060182309706,-0.0770473557748397,Monocyte
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.569,0.466,0.187,0.443,29.422595257280804,-0.0698114897086068,Oligo_4
72,Sex_codes,Ependymal,0.0,-0.242,0.406,0.129,0.523,37.188688180043776,0.1066719446820782,OPC_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.478,0.526,0.186,0.459,18.9881229767272,-0.1392851500563119,Oligo_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.573,0.649,0.207,0.42,33.0357328587992,-0.0782785185851437,Astro_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.51,0.434,0.162,0.418,25.506762575374548,-0.0862691355430072,Micro-PVM_3-SEAAD
134,CPS_AT8,Ependymal,1.487832911233668,0.534,2.504,0.526,0.998,89.50966801886999,1.875857108562438,Oligo_4
72,Sex_codes,Ependymal,0.0,-0.236,0.35,0.111,0.48,37.581714848008005,0.1077250300735853,Astro_1
134,CPS_6e10,Ependymal,0.0,-0.08,1.107,0.372,0.842,35.99828886222747,0.0,Astro_5
134,CPS_6e10,Ependymal,0.0,-0.085,1.14,0.389,0.811,35.83234037481265,0.0,OPC_2_2-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.562,0.525,0.198,0.443,33.2472655256842,-0.0785778340017563,Endo_2
72,Sex_codes,Ependymal,0.0,-0.229,0.36,0.121,0.509,36.192570478853895,0.0547810988097414,Pericyte_1
103,APOE4_Status_codes,Ependymal,0.0,-0.477,0.111,0.148,0.599,21.51567715166905,0.0,Pericyte_1
72,Sex_codes,Ependymal,0.0,-0.223,0.41,0.12,0.51,28.05119934666855,0.0708405977154682,Astro_4
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.48,0.527,0.191,0.476,26.03945005499062,-0.0807393150283439,Monocyte
134,CPS,Ependymal,0.9337214478479348,0.107,1.681,0.473,0.961,68.94497277270081,1.329375137451009,Endo_1
103,APOE4_Status_codes,Ependymal,0.0,-0.337,0.124,0.104,0.553,36.763891227407,0.0,VLMC_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.579,0.326,0.149,0.406,37.81700808197743,0.1042750766658029,Monocyte
134,CPS,Ependymal,0.9356606019239168,0.125,1.731,0.453,0.97,65.80954958261378,1.2776488031559987,Astro_3
72,Sex_codes,Ependymal,0.0,-0.29,0.33,0.118,0.502,28.79961311311673,0.0688520561625773,Micro-PVM_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.603,0.242,0.185,0.492,23.161894383225302,0.1163152817720346,OPC_2_2-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.535,0.351,0.157,0.45,37.05253163745871,0.0797416482309335,Micro-PVM_1
103,APOE4_Status_codes,Ependymal,0.0,-0.459,0.084,0.123,0.596,28.17567448224595,0.0,Astro_6-SEAAD
72,Sex_codes,Ependymal,0.0,-0.22,0.38,0.12,0.515,35.934793545460565,0.0563595286391065,Micro-PVM_3-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.375,0.116,0.106,0.529,26.869291458966043,0.0,Astro_2
72,Sex_codes,Ependymal,0.0,-0.279,0.342,0.118,0.518,23.010137116191284,0.1210740930316654,Micro-PVM_3-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.482,0.384,0.166,0.464,30.18418477964565,0.1097687145112727,Pericyte_2-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.611,0.5,0.202,0.452,25.74804402862205,-0.1265014203878894,Astro_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.516,0.273,0.167,0.47,29.200284074552084,0.0845441098245886,Monocyte
134,CPS_AT8,Ependymal,1.5742866658557482,0.592,2.567,0.567,0.986,87.88777817444762,1.998991732016819,Endo_3
103,APOE4_Status_codes,Ependymal,0.0,-0.374,0.155,0.128,0.597,27.297282937743105,0.0,Pericyte_1
134,CPS_AT8,Ependymal,0.0,0.0,0.0,0.0,0.0,46.28271505110401,-0.087192972526383,Ependymal
103,APOE4_Status_codes,Ependymal,0.0,-0.524,0.086,0.153,0.637,21.29083587749026,0.0,Pericyte_2-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.31,0.119,0.098,0.57,34.600192538958744,0.0,Astro_3
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.606,0.44,0.187,0.44,24.85056059782796,-0.1259201050663542,Oligo_1
103,APOE4_Status_codes,Ependymal,0.0,-0.506,0.123,0.154,0.624,21.07232838115158,0.0,Oligo_3
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.418,0.548,0.19,0.455,19.64980778182686,-0.1429176410925134,Micro-PVM_2_1-SEAAD
72,Sex_codes,Ependymal,0.0,-0.245,0.367,0.116,0.48,23.1640041522699,0.0925586994754888,Monocyte
72,Sex_codes,Ependymal,0.0,-0.214,0.353,0.116,0.515,37.23757503571223,0.1034871519480856,Lymphocyte
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.426,0.632,0.19,0.441,37.34117985170949,-0.0714362603137879,Oligo_4
72,Sex_codes,Ependymal,0.0,-0.203,0.374,0.108,0.47,22.86876005540664,0.1264190336672418,Oligo_2_1-SEAAD
72,Sex_codes,Ependymal,0.0,-0.24,0.402,0.124,0.502,25.699297718675886,0.0793621899826384,Micro-PVM_2_3-SEAAD
134,CPS_AT8,Ependymal,1.653423499607018,0.72,2.663,0.53,1.0,92.99193241739702,2.0808073939026084,Oligo_2
103,APOE4_Status_codes,Ependymal,0.0,-0.464,0.09,0.152,0.604,21.78679372812687,0.0,VLMC_1
72,Sex_codes,Ependymal,0.0,-0.245,0.334,0.115,0.492,29.05756930097673,0.0651694037388196,Endo_3
72,Sex_codes,Ependymal,0.0,-0.213,0.387,0.113,0.479,28.590058472401275,0.0447433389116171,OPC_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.571,0.549,0.209,0.445,25.9178996501556,-0.128242665042534,VLMC_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.616,0.192,0.189,0.513,23.883596168359485,0.1193492568269072,Endo_3
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.53,0.485,0.19,0.47,33.62858264321914,-0.0777766029211104,Micro-PVM_2_1-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.629,0.441,0.196,0.483,33.105675490669235,-0.0769122293794314,Astro_4
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.493,0.28,0.139,0.404,37.696284619688726,0.1052605033007518,Endo_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.504,0.528,0.184,0.435,18.92628250211684,-0.1426801491663661,Endo_1
134,CPS,Ependymal,0.9338990955287096,-0.001,1.638,0.485,0.934,69.47689118665531,1.329491957431588,Astro_5
134,CPS_6e10,Ependymal,0.0,-0.008,1.166,0.376,0.887,33.87204383449144,-0.0490667923765714,Endo_1
134,CPS_6e10,Ependymal,0.0,-0.019,1.145,0.369,0.837,37.84612576434219,-0.0520581509232285,Oligo_4
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.527,0.244,0.16,0.461,29.44174083907796,0.1108722750565988,Lymphocyte
72,Sex_codes,Ependymal,0.0,-0.293,0.396,0.133,0.517,34.81903111084322,-0.0041147383732978,Astro_4
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.363,0.602,0.186,0.461,19.22760263569949,-0.147055029319543,SMC-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.558,0.296,0.148,0.392,38.05506142629103,0.0801600175255595,Astro_5
134,CPS,Ependymal,0.8204465697659771,-0.007,1.574,0.47,0.923,65.10849822139883,1.1682496973479783,Micro-PVM_2_3-SEAAD
72,Sex_codes,Ependymal,0.0,-0.285,0.391,0.127,0.51,29.613846043888028,0.1093482961427911,OPC_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.586,0.255,0.19,0.511,22.933030769518357,0.1190680142134778,Lymphocyte
103,APOE4_Status_codes,Ependymal,0.0,-0.412,0.095,0.126,0.567,24.323768191410835,0.0,Micro-PVM_2_3-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.451,0.129,0.145,0.598,21.5003258758496,0.0,OPC_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.618,0.23,0.176,0.448,30.569129877485032,0.1098840137641707,VLMC_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.493,0.427,0.162,0.422,36.709400623728826,0.0486849816423417,Micro-PVM_2_1-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.358,0.113,0.106,0.564,34.91848089546807,0.0,Astro_4
134,CPS_6e10,Ependymal,0.0,-0.026,1.257,0.39,0.872,34.15543374666706,-0.0503370985396973,SMC-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.408,0.576,0.183,0.453,19.645555284285155,-0.1451230147315838,Monocyte
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.557,0.292,0.151,0.408,36.27828108241017,0.1124986257668011,Astro_2
103,APOE4_Status_codes,Ependymal,0.0,0.0,0.0,0.0,0.0,49.16618691633051,0.0,Ependymal
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.461,0.352,0.152,0.422,37.847404890126775,0.1039878056745059,Oligo_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.499,0.499,0.18,0.44,29.191289071054456,0.0314193897960238,Oligo_2
134,CPS,Ependymal,0.9584422102041064,0.193,1.744,0.454,0.969,68.55085595999915,1.3059790696427225,Micro-PVM_2_1-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.553,0.567,0.2,0.456,36.79122507758997,0.0297621242955216,Micro-PVM_2
103,APOE4_Status_codes,Ependymal,0.0,-0.447,0.144,0.142,0.604,20.950128766686536,0.0,Oligo_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.606,0.21,0.189,0.498,23.530839813768992,0.1171199702233852,Micro-PVM_2_1-SEAAD
72,Sex_codes,Ependymal,0.0,-0.24,0.34,0.108,0.477,23.248547029070664,0.0936866578809582,VLMC_1
72,Sex_codes,Ependymal,0.0,-0.264,0.333,0.113,0.489,28.759476578293143,0.0679671971794296,Endo_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.617,0.359,0.178,0.436,24.872104036686277,-0.1306203810678623,OPC_2_2-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.32,0.147,0.102,0.554,35.21540258057185,0.0,Oligo_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.645,0.204,0.181,0.471,23.23431425329109,0.1001165932422915,Astro_4
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.522,0.357,0.165,0.432,29.68319799855777,0.1052805008392049,OPC_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.525,0.588,0.203,0.479,32.73918859390295,-0.0780033022062429,Micro-PVM_3-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,0.0,0.0,0.0,0.0,50.76888913488288,0.075795592262062,Ependymal
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.511,0.327,0.158,0.405,29.54242072467411,0.1111142398952278,Endo_2
72,Sex_codes,Ependymal,0.0,-0.209,0.423,0.113,0.481,28.988029973025917,0.071091259059299,OPC_2
134,CPS_6e10,Ependymal,0.0,-0.044,1.18,0.376,0.833,35.529511245327704,0.0,Micro-PVM_2_3-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.514,0.105,0.154,0.621,21.11632851865808,0.0,Lymphocyte
72,Sex_codes,Ependymal,0.0,-0.216,0.433,0.133,0.512,35.97662275491457,0.0110936872202836,Endo_3
134,CPS_AT8,Ependymal,1.557645604853355,0.605,2.625,0.555,0.998,85.43544982304404,1.9774019721503024,Micro-PVM_2_1-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.574,0.559,0.207,0.461,32.42963014314364,-0.0797356381044381,OPC_2_1-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.526,0.084,0.147,0.649,21.987305621818397,0.0,Endo_3
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.534,0.331,0.178,0.5,22.199990162674432,0.0142608715927784,Oligo_2
103,APOE4_Status_codes,Ependymal,0.0,-0.359,0.12,0.11,0.573,27.774185829662443,0.0,Endo_3
134,CPS,Ependymal,0.9677245296854784,0.112,1.786,0.477,0.953,68.6796309145766,1.3184439917075514,Monocyte
72,Sex_codes,Ependymal,0.0,-0.193,0.389,0.121,0.495,34.40093934321997,-0.0450166179196021,Micro-PVM_2_1-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.462,0.118,0.147,0.603,21.696056504911837,0.0,Micro-PVM_2_1-SEAAD
72,Sex_codes,Ependymal,0.0,0.0,0.0,0.0,0.0,48.51027424438568,0.010141234786046,Ependymal
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.51,0.191,0.159,0.536,23.0742868513223,0.1393269484526972,Oligo_2_1-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.345,0.15,0.114,0.561,34.66000766716185,0.0,Lymphocyte
134,CPS_6e10,Ependymal,0.0,-0.036,1.176,0.378,0.879,33.439900815438264,-0.0517014053242785,Lymphocyte
72,Sex_codes,Ependymal,0.0,-0.189,0.372,0.113,0.497,37.95092537590542,-0.0480687087494324,Oligo_4
134,CPS,Ependymal,0.9895752161801978,0.206,1.861,0.461,0.99,68.77190957581993,1.3504997874298077,Oligo_3
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.539,0.306,0.147,0.396,28.73328893176289,0.0086046081376074,Oligo_2
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.579,0.517,0.2,0.489,24.943810621679077,-0.1283088229510723,Lymphocyte
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.537,0.236,0.154,0.462,29.619643693133515,0.1104840641341645,Endo_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.576,0.247,0.171,0.477,28.85867228979402,0.1117830690507255,Astro_4
72,Sex_codes,Ependymal,0.0,-0.249,0.367,0.118,0.506,23.941917737225747,0.1228678925097176,Endo_3
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.6,0.569,0.206,0.465,33.15037234297028,-0.0801367591645049,Endo_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.508,0.297,0.159,0.467,28.0998285863334,0.0499131852203479,Astro_3
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.651,0.202,0.187,0.502,22.77955246835712,0.0983332603016053,Micro-PVM_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.472,0.391,0.154,0.433,37.24898359494122,0.1081791908069127,Micro-PVM_3-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.635,0.507,0.202,0.476,33.43125184780246,-0.0750091973213143,Oligo_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.571,0.56,0.205,0.452,24.937634251876315,-0.1333491982851726,Endo_2
72,Sex_codes,Ependymal,0.0,-0.248,0.31,0.109,0.477,30.61383700590412,0.1119924033120339,VLMC_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.557,0.242,0.173,0.469,26.552921379159628,0.1265038508856822,Micro-PVM_2_3-SEAAD
72,Sex_codes,Ependymal,0.0,-0.268,0.365,0.122,0.517,29.175368430847023,0.1114671493935635,SMC-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.538,0.515,0.191,0.466,26.195812352399003,-0.0750298303041422,OPC_2
103,APOE4_Status_codes,Ependymal,0.0,0.0,0.0,0.0,0.0,48.17047335241495,0.0,Ependymal
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.522,0.457,0.184,0.469,33.793707895855135,-0.0792114213189721,Endo_3
134,CPS_AT8,Ependymal,1.5680755389177268,0.607,2.578,0.535,0.999,86.03751701728042,1.981511993546645,VLMC_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.405,0.401,0.137,0.413,37.16913256528756,0.044505427886776,Micro-PVM_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.575,0.311,0.175,0.464,29.38520047791355,0.1099408035460838,OPC_2_2-SEAAD
134,CPS_AT8,Ependymal,1.5988773556279234,0.6,2.56,0.551,0.995,84.14835284623142,1.9827024408773328,Pericyte_2-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.405,0.127,0.121,0.564,27.188684117398303,0.0,Micro-PVM_4-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,0.0,0.0,0.0,0.0,45.7581147809349,-0.0741214860085982,Ependymal
103,APOE4_Status_codes,Ependymal,0.0,-0.329,0.121,0.105,0.551,35.49127928233711,0.0,Micro-PVM_2_1-SEAAD
134,CPS_AT8,Ependymal,1.608771189880658,0.557,2.584,0.566,0.987,84.560650195641,2.0046367366394104,Oligo_3
134,CPS_6e10,Ependymal,0.0,-0.01,1.296,0.398,0.872,33.06789104972688,-0.0516171695911814,OPC_2_1-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.406,0.596,0.183,0.463,18.929365009621183,-0.1463330949709894,Oligo_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.551,0.303,0.166,0.435,30.308132346694105,0.1087406915132381,Astro_1
72,Sex_codes,Ependymal,0.0,-0.228,0.396,0.117,0.495,23.117732908392856,0.0915670827685185,Micro-PVM_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.565,0.364,0.151,0.398,36.89516858794125,0.1063836999481717,OPC_2_1-SEAAD
134,CPS,Ependymal,0.9480949776001876,0.08,1.731,0.468,0.967,69.5736292512374,1.349783221467186,Pericyte_1
134,CPS,Ependymal,0.9529422538291912,0.192,1.834,0.454,0.977,67.25653598359466,1.2980006690482648,Endo_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.552,0.27,0.184,0.476,23.113154879588077,0.1184802740163592,SMC-SEAAD
134,CPS,Ependymal,0.9569200805187292,0.138,1.771,0.468,0.945,68.53851741625364,1.306144753027248,OPC_1
72,Sex_codes,Ependymal,0.0,-0.187,0.386,0.114,0.505,34.150676562589254,-0.044292415453653,Oligo_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.432,0.642,0.2,0.452,21.71950907842657,-0.1633752510647524,Micro-PVM_2_3-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.756,0.192,0.188,0.453,29.104269354481737,0.1099111822890125,Oligo_3
134,CPS_AT8,Ependymal,1.51389324473529,0.606,2.604,0.558,0.991,85.20922767373115,1.9866511479609237,OPC_2
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.482,0.324,0.137,0.379,37.57300245341602,0.1057056092712868,Astro_4
103,APOE4_Status_codes,Ependymal,0.0,-0.297,0.151,0.101,0.55,34.54117063073761,0.0,Oligo_2_1-SEAAD
72,Sex_codes,Ependymal,0.0,-0.216,0.369,0.122,0.523,37.2286257521952,0.1056322958840698,Astro_3
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.409,0.524,0.176,0.466,19.85577487139451,-0.1471121605280789,Endo_3
72,Sex_codes,Ependymal,0.0,-0.245,0.381,0.117,0.485,28.494009015116845,0.0676522892291836,Micro-PVM_4-SEAAD
134,CPS_AT8,Ependymal,1.5783277373067834,0.591,2.518,0.523,0.999,88.33586426366367,2.0646402732900584,Lymphocyte
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.607,0.236,0.171,0.46,29.601131170426104,0.1084549328783437,Micro-PVM_1
103,APOE4_Status_codes,Ependymal,0.0,-0.225,0.099,0.071,0.538,39.23670173691441,0.0,Oligo_4
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.554,0.459,0.19,0.466,24.67811096415675,-0.1300517605111638,SMC-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.445,0.587,0.192,0.478,19.27649528095241,-0.1425633689717751,Micro-PVM_1
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.497,0.534,0.19,0.46,32.80659584012695,-0.0767941649196554,Astro_3
134,CPS_AT8,Ependymal,1.5492715469545744,0.555,2.559,0.552,0.997,83.39890644777053,1.970622323183253,Micro-PVM_1
103,APOE4_Status_codes,Ependymal,0.0,-0.386,0.151,0.12,0.581,27.144278637316205,0.0,Astro_3
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.555,0.305,0.162,0.466,36.93056936139496,0.0488494297045592,Endo_3
103,APOE4_Status_codes,Ependymal,0.0,-0.376,0.117,0.121,0.589,27.59421859119932,0.0,OPC_2
103,APOE4_Status_codes,Ependymal,0.0,-0.395,0.112,0.118,0.58,27.00607028411109,0.0,SMC-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.498,0.435,0.164,0.424,22.4544280555093,0.0307018095104859,Oligo_2
134,CPS_6e10,Ependymal,0.0,-0.005,1.208,0.379,0.875,35.261315923216586,0.0,Micro-PVM_4-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.492,0.353,0.157,0.431,37.34526674954213,0.1076534294924436,Lymphocyte
72,Sex_codes,Ependymal,0.0,-0.226,0.36,0.117,0.496,22.43952908755648,0.0876833839742159,Lymphocyte
134,CPS_6e10,Ependymal,0.0,-0.042,1.179,0.382,0.85,34.54117063073761,0.0,Oligo_2_1-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.495,0.384,0.163,0.441,37.66987407313824,0.1076590507007683,OPC_1
103,APOE4_Status_codes,Ependymal,0.0,-0.355,0.115,0.117,0.575,27.45744481581061,0.0,Micro-PVM_1
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.616,0.254,0.191,0.511,22.99560793703301,0.1201628513859775,Micro-PVM_3-SEAAD
72,Sex_codes,Ependymal,0.0,-0.147,0.389,0.114,0.502,37.17254043287263,0.0446376959262256,Micro-PVM_2
72,Sex_codes,Ependymal,0.0,-0.245,0.342,0.119,0.518,23.19269780887664,0.1205188168461927,Micro-PVM_4-SEAAD
103,APOE4_Status_codes,Ependymal,0.0,-0.506,0.125,0.165,0.619,21.981626884474935,0.0,Oligo_2
134,CPS_AT8,Ependymal,1.4681883601538006,0.386,2.469,0.58,0.991,87.24724755140046,1.9203921533006172,Astro_6-SEAAD
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.443,0.566,0.193,0.447,19.55929475448955,-0.1482861196981535,Astro_4
41,Age_at_Death_binned_codes,Ependymal,0.0,-0.417,0.514,0.169,0.427,19.58769757277033,-0.1344106999789942,OPC_2
103,APOE4_Status_codes,Ependymal,0.0,-0.482,0.113,0.151,0.623,21.724544993967445,0.0,Monocyte
134,CPS,Ependymal,0.9801783869646912,0.288,1.916,0.457,0.986,63.92689656129652,1.2592011997137142,Astro_4
134,CPS_6e10,Ependymal,0.0,-0.058,1.159,0.384,0.867,34.25853095005216,-0.0510012891192273,Micro-PVM_2_1-SEAAD
72,Sex_codes,Ependymal,0.0,-0.223,0.332,0.11,0.498,23.08434894611164,0.0907745722935279,Astro_4
103,APOE4_Status_codes,Ependymal,0.0,-0.397,0.117,0.122,0.574,26.70707276615857,0.0,Astro_4
103,APOE4_Status_codes,Ependymal,0.0,-0.515,0.117,0.16,0.612,21.333960685872672,0.0,Micro-PVM_4-SEAAD
10,method[T.10xV3.1_HT],Ependymal,0.0,-0.563,0.205,0.165,0.44,22.727778428690726,0.1213854579220312,Endo_1
